payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260715002208,order_260715065,2886.00,upi_apps,57.72,2026-07-15T09:19:00+05:30,captured,setl_00000066,
pay_260715002209,order_260715065,2733.00,upi_apps,54.66,2026-07-15T20:50:00+05:30,captured,setl_00000066,
pay_260715002210,order_260715065,5253.00,netbanking,47.27,2026-07-15T12:58:00+05:30,captured,setl_00000066,
pay_260715002211,order_260715065,2804.00,upi_apps,56.08,2026-07-15T20:43:00+05:30,captured,setl_00000066,
pay_260715002212,order_260715065,4577.00,card,91.54,2026-07-15T22:52:00+05:30,captured,setl_00000066,
pay_260715002213,order_260715065,2387.00,upi_apps,47.74,2026-07-15T14:47:00+05:30,captured,setl_00000066,
pay_260715002214,order_260715065,1800.00,netbanking,16.19,2026-07-15T11:54:00+05:30,captured,setl_00000066,
pay_260715002215,order_260715065,2676.00,upi_apps,53.52,2026-07-15T16:29:00+05:30,captured,setl_00000066,
pay_260715002216,order_260715065,2830.00,upi_apps,56.60,2026-07-15T10:41:00+05:30,captured,setl_00000066,
pay_260715002217,order_260715065,2312.00,upi_apps,46.24,2026-07-15T16:50:00+05:30,captured,setl_00000066,
pay_260715002218,order_260715065,1078.00,upi_apps,21.56,2026-07-15T18:19:00+05:30,captured,setl_00000066,
pay_260715002219,order_260715065,3405.00,wallet,68.10,2026-07-15T13:51:00+05:30,captured,setl_00000066,
pay_260715002220,order_260715065,4231.00,netbanking,38.07,2026-07-15T09:14:00+05:30,captured,setl_00000066,
pay_260715002221,order_260715065,3343.00,upi_apps,66.86,2026-07-15T19:27:00+05:30,captured,setl_00000066,
pay_260715002222,order_260715065,1159.00,upi_apps,23.18,2026-07-15T20:11:00+05:30,captured,setl_00000066,
pay_260715002223,order_260715065,3737.00,card,74.74,2026-07-15T21:17:00+05:30,captured,setl_00000066,
pay_260715002224,order_260715065,3856.00,card,77.12,2026-07-15T22:56:00+05:30,captured,setl_00000066,
pay_260715002225,order_260715065,3645.00,upi_apps,72.90,2026-07-15T13:08:00+05:30,captured,setl_00000066,
pay_260715002226,order_260715065,3094.00,upi_apps,61.88,2026-07-15T08:36:00+05:30,captured,setl_00000066,
pay_260715002227,order_260715065,1124.00,wallet,22.48,2026-07-15T15:00:00+05:30,captured,setl_00000066,
pay_260715002228,order_260715065,1962.00,upi_apps,39.24,2026-07-15T18:05:00+05:30,captured,setl_00000066,
pay_260715002229,order_260715065,2606.00,netbanking,23.45,2026-07-15T22:15:00+05:30,captured,setl_00000066,
pay_260715002230,order_260715065,3453.00,card,69.06,2026-07-15T20:11:00+05:30,captured,setl_00000066,
pay_260715002231,order_260715065,4899.00,upi_apps,97.98,2026-07-15T19:36:00+05:30,captured,setl_00000066,
pay_260715002232,order_260715065,5046.00,netbanking,45.41,2026-07-15T15:45:00+05:30,captured,setl_00000066,
pay_260715002233,order_260715065,2617.00,upi_apps,52.34,2026-07-15T13:15:00+05:30,captured,setl_00000066,
pay_260715002234,order_260715065,2885.00,netbanking,25.96,2026-07-15T17:16:00+05:30,captured,setl_00000066,
pay_260715002235,order_260715065,2675.00,wallet,53.50,2026-07-15T22:50:00+05:30,captured,setl_00000066,
pay_260715002236,order_260715065,4409.00,wallet,88.18,2026-07-15T08:50:00+05:30,captured,setl_00000066,
pay_260715002237,order_260715065,1844.00,netbanking,16.59,2026-07-15T14:55:00+05:30,captured,setl_00000066,
pay_260715002238,order_260715065,3904.00,upi_apps,78.08,2026-07-15T13:55:00+05:30,captured,setl_00000066,
pay_260715002239,order_260715065,2395.00,card,47.90,2026-07-15T17:43:00+05:30,captured,setl_00000066,
pay_260715002240,order_260715065,4858.00,upi_apps,97.16,2026-07-15T10:12:00+05:30,captured,setl_00000066,
pay_260715002241,order_260715065,1146.00,upi_apps,22.92,2026-07-15T08:19:00+05:30,captured,setl_00000066,
pay_260715002242,order_260715065,3939.00,card,78.78,2026-07-15T13:42:00+05:30,captured,setl_00000066,
pay_260715002243,order_260715065,3421.00,upi_apps,68.42,2026-07-15T12:56:00+05:30,captured,setl_00000066,
pay_260715002244,order_260715065,3447.00,upi_apps,68.94,2026-07-15T09:27:00+05:30,captured,setl_00000066,
pay_260716002245,order_260716066,879.00,card,17.58,2026-07-16T09:58:00+05:30,captured,setl_00000067,
pay_260716002246,order_260716066,4019.00,card,80.38,2026-07-16T11:13:00+05:30,captured,setl_00000067,
pay_260716002247,order_260716066,3002.00,netbanking,27.01,2026-07-16T19:42:00+05:30,captured,setl_00000067,
pay_260716002248,order_260716066,515.00,upi_apps,10.30,2026-07-16T18:03:00+05:30,captured,setl_00000067,
pay_260716002249,order_260716066,3050.00,netbanking,27.45,2026-07-16T15:00:00+05:30,captured,setl_00000067,
pay_260716002250,order_260716066,1131.00,card,22.62,2026-07-16T17:54:00+05:30,captured,setl_00000067,
pay_260716002251,order_260716066,3479.00,card,69.58,2026-07-16T16:21:00+05:30,captured,setl_00000067,
pay_260716002252,order_260716066,794.00,wallet,15.88,2026-07-16T08:25:00+05:30,captured,setl_00000067,
pay_260716002253,order_260716066,2646.00,card,52.92,2026-07-16T21:36:00+05:30,captured,setl_00000067,
pay_260716002254,order_260716066,4691.00,card,93.82,2026-07-16T08:54:00+05:30,captured,setl_00000067,
pay_260716002255,order_260716066,2894.00,netbanking,26.04,2026-07-16T17:51:00+05:30,captured,setl_00000067,
pay_260716002256,order_260716066,1268.00,card,25.36,2026-07-16T09:24:00+05:30,captured,setl_00000067,
pay_260716002257,order_260716066,4928.00,card,98.56,2026-07-16T10:15:00+05:30,captured,setl_00000067,
pay_260716002258,order_260716066,1856.00,upi_apps,37.12,2026-07-16T08:04:00+05:30,captured,setl_00000067,
pay_260716002259,order_260716066,2327.00,wallet,46.54,2026-07-16T21:24:00+05:30,captured,setl_00000067,
pay_260716002260,order_260716066,3185.00,card,63.70,2026-07-16T13:25:00+05:30,captured,setl_00000067,
pay_260716002261,order_260716066,2296.00,upi_apps,45.92,2026-07-16T17:23:00+05:30,captured,setl_00000067,
pay_260716002262,order_260716066,3144.00,netbanking,28.29,2026-07-16T16:53:00+05:30,captured,setl_00000067,
pay_260716002263,order_260716066,3658.00,upi_apps,73.16,2026-07-16T22:40:00+05:30,captured,setl_00000067,
pay_260716002264,order_260716066,4704.00,upi_apps,94.08,2026-07-16T18:36:00+05:30,captured,setl_00000067,
pay_260716002265,order_260716066,4399.00,netbanking,39.59,2026-07-16T18:58:00+05:30,captured,setl_00000067,
pay_260716002266,order_260716066,2404.00,wallet,48.08,2026-07-16T11:02:00+05:30,captured,setl_00000067,
pay_260716002267,order_260716066,2813.00,wallet,56.26,2026-07-16T20:32:00+05:30,captured,setl_00000067,
pay_260716002268,order_260716066,518.00,wallet,10.36,2026-07-16T14:02:00+05:30,captured,setl_00000067,
pay_260716002269,order_260716066,5236.00,netbanking,47.12,2026-07-16T14:45:00+05:30,captured,setl_00000067,
pay_260716002270,order_260716066,4826.00,upi_apps,96.52,2026-07-16T18:23:00+05:30,captured,setl_00000067,
pay_260716002271,order_260716066,4754.00,card,95.08,2026-07-16T14:44:00+05:30,captured,setl_00000067,
pay_260716002272,order_260716066,1704.00,upi_apps,34.08,2026-07-16T16:34:00+05:30,captured,setl_00000067,
pay_260716002273,order_260716066,3257.00,wallet,65.14,2026-07-16T18:26:00+05:30,captured,setl_00000067,
pay_260716002274,order_260716066,1878.00,netbanking,16.90,2026-07-16T13:40:00+05:30,captured,setl_00000067,
pay_260716002275,order_260716066,847.00,card,16.94,2026-07-16T12:22:00+05:30,captured,setl_00000067,
pay_260716002276,order_260716066,3545.00,upi_apps,70.90,2026-07-16T15:17:00+05:30,captured,setl_00000067,
pay_260716002277,order_260716066,1262.00,card,25.24,2026-07-16T19:49:00+05:30,captured,setl_00000067,
pay_260716002278,order_260716066,4587.00,upi_apps,91.74,2026-07-16T19:21:00+05:30,captured,setl_00000067,
pay_260716002279,order_260716066,2893.00,card,57.86,2026-07-16T13:42:00+05:30,captured,setl_00000067,
pay_260716002280,order_260716066,4380.00,upi_apps,87.60,2026-07-16T11:25:00+05:30,captured,setl_00000067,
pay_260716002281,order_260716066,2262.00,upi_apps,45.24,2026-07-16T09:24:00+05:30,captured,setl_00000067,
pay_260716002282,order_260716066,2105.00,netbanking,18.94,2026-07-16T22:38:00+05:30,captured,setl_00000067,
pay_260716002283,order_260716066,3390.00,upi_apps,67.80,2026-07-16T17:41:00+05:30,captured,setl_00000067,
pay_260716002284,order_260716066,2769.00,upi_apps,55.38,2026-07-16T09:29:00+05:30,captured,setl_00000067,
pay_260716002285,order_260716066,4259.00,upi_apps,85.18,2026-07-16T22:40:00+05:30,captured,setl_00000067,
pay_260716002286,order_260716066,3563.00,card,71.26,2026-07-16T20:53:00+05:30,captured,setl_00000067,
pay_260716002287,order_260716066,3632.00,card,72.64,2026-07-16T14:01:00+05:30,captured,setl_00000067,
pay_260716002288,order_260716066,3092.00,upi_apps,61.84,2026-07-16T19:44:00+05:30,captured,setl_00000067,
pay_260716002289,order_260716066,1002.00,card,20.04,2026-07-16T12:46:00+05:30,captured,setl_00000067,
pay_260716002290,order_260716066,3438.00,card,68.76,2026-07-16T16:16:00+05:30,captured,setl_00000067,
pay_260716002291,order_260716066,1139.00,card,22.78,2026-07-16T13:43:00+05:30,captured,setl_00000067,
pay_260716002292,order_260716066,2445.00,card,48.90,2026-07-16T21:17:00+05:30,captured,setl_00000067,
pay_260717002293,order_260717067,2460.00,card,49.20,2026-07-17T10:18:00+05:30,captured,setl_00000068,
pay_260717002294,order_260717067,3196.00,card,63.92,2026-07-17T12:23:00+05:30,captured,setl_00000068,
pay_260717002295,order_260717067,847.00,card,16.94,2026-07-17T16:03:00+05:30,captured,setl_00000068,
pay_260717002296,order_260717067,2323.00,upi_apps,46.46,2026-07-17T12:36:00+05:30,captured,setl_00000068,
pay_260717002297,order_260717067,3995.00,card,79.90,2026-07-17T12:50:00+05:30,captured,setl_00000068,
pay_260717002298,order_260717067,4190.00,upi_apps,83.80,2026-07-17T17:55:00+05:30,captured,setl_00000068,
pay_260717002299,order_260717067,3972.00,card,79.44,2026-07-17T17:01:00+05:30,captured,setl_00000068,
pay_260717002300,order_260717067,3566.00,upi_apps,71.32,2026-07-17T16:29:00+05:30,captured,setl_00000068,
pay_260717002301,order_260717067,1685.00,card,33.70,2026-07-17T10:34:00+05:30,captured,setl_00000068,
pay_260717002302,order_260717067,3065.00,card,61.30,2026-07-17T16:52:00+05:30,captured,setl_00000068,
pay_260717002303,order_260717067,3427.00,card,68.54,2026-07-17T15:51:00+05:30,captured,setl_00000068,
pay_260717002304,order_260717067,4343.00,upi_apps,86.86,2026-07-17T10:24:00+05:30,captured,setl_00000068,
pay_260717002305,order_260717067,1643.00,upi_apps,32.86,2026-07-17T09:23:00+05:30,captured,setl_00000068,
pay_260717002306,order_260717067,3962.00,upi_apps,79.24,2026-07-17T18:04:00+05:30,captured,setl_00000068,
pay_260717002307,order_260717067,2684.00,upi_apps,53.68,2026-07-17T10:22:00+05:30,captured,setl_00000068,
pay_260717002308,order_260717067,1174.00,upi_apps,23.48,2026-07-17T17:21:00+05:30,captured,setl_00000068,
pay_260717002309,order_260717067,2692.00,upi_apps,53.84,2026-07-17T21:52:00+05:30,captured,setl_00000068,
pay_260717002310,order_260717067,1452.00,card,29.04,2026-07-17T12:21:00+05:30,captured,setl_00000068,
pay_260717002311,order_260717067,5194.00,netbanking,46.74,2026-07-17T16:44:00+05:30,captured,setl_00000068,
pay_260717002312,order_260717067,875.00,upi_apps,17.50,2026-07-17T22:32:00+05:30,captured,setl_00000068,
pay_260717002313,order_260717067,4330.00,upi_apps,86.60,2026-07-17T15:59:00+05:30,captured,setl_00000068,
pay_260717002314,order_260717067,3002.00,upi_apps,60.04,2026-07-17T16:35:00+05:30,captured,setl_00000068,
pay_260717002315,order_260717067,1984.00,upi_apps,39.68,2026-07-17T18:22:00+05:30,captured,setl_00000068,
pay_260717002316,order_260717067,2043.00,wallet,40.86,2026-07-17T17:32:00+05:30,captured,setl_00000068,
pay_260717002317,order_260717067,3814.00,card,76.28,2026-07-17T15:37:00+05:30,captured,setl_00000068,
pay_260717002318,order_260717067,1085.00,card,21.70,2026-07-17T09:03:00+05:30,captured,setl_00000068,
pay_260717002319,order_260717067,3640.00,upi_apps,72.80,2026-07-17T22:16:00+05:30,captured,setl_00000068,
pay_260717002320,order_260717067,1919.00,netbanking,17.27,2026-07-17T10:58:00+05:30,captured,setl_00000068,
pay_260717002321,order_260717067,4119.00,netbanking,37.07,2026-07-17T18:01:00+05:30,captured,setl_00000068,
pay_260717002322,order_260717067,2607.00,upi_apps,52.14,2026-07-17T13:32:00+05:30,captured,setl_00000068,
pay_260717002323,order_260717067,762.00,upi_apps,15.24,2026-07-17T20:17:00+05:30,captured,setl_00000068,
pay_260717002324,order_260717067,619.00,upi_apps,12.38,2026-07-17T11:14:00+05:30,captured,setl_00000068,
pay_260717002325,order_260717067,3908.00,upi_apps,78.16,2026-07-17T20:37:00+05:30,captured,setl_00000068,
pay_260717002326,order_260717067,5305.00,card,106.10,2026-07-17T08:07:00+05:30,captured,setl_00000068,
pay_260717002327,order_260717067,5395.00,card,107.90,2026-07-17T08:35:00+05:30,captured,setl_00000068,
pay_260717002328,order_260717067,742.00,upi_apps,14.84,2026-07-17T17:07:00+05:30,captured,setl_00000068,
pay_260717002329,order_260717067,3472.00,upi_apps,69.44,2026-07-17T10:05:00+05:30,captured,setl_00000068,
pay_260717002330,order_260717067,5234.00,upi_apps,104.68,2026-07-17T21:41:00+05:30,captured,setl_00000068,
pay_260717002331,order_260717067,511.00,netbanking,4.59,2026-07-17T22:41:00+05:30,captured,setl_00000068,
pay_260717002332,order_260717067,2293.00,wallet,45.86,2026-07-17T16:12:00+05:30,captured,setl_00000068,
pay_260717002333,order_260717067,672.00,card,13.44,2026-07-17T08:30:00+05:30,captured,setl_00000068,
pay_260717002334,order_260717067,1781.00,wallet,35.62,2026-07-17T17:16:00+05:30,captured,setl_00000068,
pay_260717002335,order_260717067,2300.00,upi_apps,46.00,2026-07-17T10:44:00+05:30,captured,setl_00000068,
pay_260717002336,order_260717067,3755.00,upi_apps,75.10,2026-07-17T21:53:00+05:30,captured,setl_00000068,
pay_260717002337,order_260717067,2541.00,card,50.82,2026-07-17T08:33:00+05:30,captured,setl_00000068,
pay_260717002338,order_260717067,2550.00,upi_apps,51.00,2026-07-17T12:08:00+05:30,captured,setl_00000068,
pay_260717002339,order_260717067,2665.00,wallet,53.30,2026-07-17T10:51:00+05:30,captured,setl_00000068,
pay_260717002340,order_260717067,2260.00,card,45.20,2026-07-17T20:25:00+05:30,captured,setl_00000068,
pay_260717002341,order_260717067,822.00,upi_apps,16.44,2026-07-17T17:21:00+05:30,captured,setl_00000068,
pay_260718002342,order_260718068,2263.00,card,45.26,2026-07-18T19:25:00+05:30,captured,setl_00000069,
pay_260718002343,order_260718068,4994.00,upi_apps,99.88,2026-07-18T12:51:00+05:30,captured,setl_00000069,
pay_260718002344,order_260718068,1011.00,netbanking,9.09,2026-07-18T09:40:00+05:30,captured,setl_00000069,
pay_260718002345,order_260718068,2133.00,upi_apps,42.66,2026-07-18T17:12:00+05:30,captured,setl_00000069,
pay_260718002346,order_260718068,4574.00,card,91.48,2026-07-18T09:59:00+05:30,captured,setl_00000069,
pay_260718002347,order_260718068,4297.00,card,85.94,2026-07-18T11:52:00+05:30,captured,setl_00000069,
pay_260719002348,order_260719069,1256.00,card,25.12,2026-07-19T22:41:00+05:30,captured,setl_00000070,
pay_260719002349,order_260719069,850.00,wallet,17.00,2026-07-19T14:06:00+05:30,captured,setl_00000070,
pay_260719002350,order_260719069,2723.00,upi_apps,54.46,2026-07-19T16:24:00+05:30,captured,setl_00000070,
pay_260719002351,order_260719069,2334.00,upi_apps,46.68,2026-07-19T08:13:00+05:30,captured,setl_00000070,
pay_260719002352,order_260719069,856.00,netbanking,7.70,2026-07-19T08:41:00+05:30,captured,setl_00000070,
pay_260719002353,order_260719069,5028.00,upi_apps,100.56,2026-07-19T09:02:00+05:30,captured,setl_00000070,
pay_260719002354,order_260719069,3797.00,upi_apps,75.94,2026-07-19T17:14:00+05:30,captured,setl_00000070,
pay_260719002355,order_260719069,4212.00,upi_apps,84.24,2026-07-19T09:30:00+05:30,captured,setl_00000070,
pay_260719002356,order_260719069,580.00,card,11.60,2026-07-19T11:41:00+05:30,captured,setl_00000070,
pay_260719002357,order_260719069,2631.00,upi_apps,52.62,2026-07-19T18:02:00+05:30,captured,setl_00000070,
pay_260719002358,order_260719069,3247.00,card,64.94,2026-07-19T11:54:00+05:30,captured,setl_00000070,
pay_260719002359,order_260719069,941.00,card,18.82,2026-07-19T12:03:00+05:30,captured,setl_00000070,
pay_260719002360,order_260719069,2968.00,netbanking,26.71,2026-07-19T19:58:00+05:30,captured,setl_00000070,
pay_260719002361,order_260719069,4468.00,upi_apps,89.36,2026-07-19T09:38:00+05:30,captured,setl_00000070,
pay_260719002362,order_260719069,5346.00,netbanking,48.11,2026-07-19T09:39:00+05:30,captured,setl_00000070,
pay_260719002363,order_260719069,3247.00,upi_apps,64.94,2026-07-19T13:25:00+05:30,captured,setl_00000070,
pay_260719002364,order_260719069,2460.00,wallet,49.20,2026-07-19T17:49:00+05:30,captured,setl_00000070,
pay_260720002365,order_260720070,3184.00,upi_apps,63.68,2026-07-20T11:14:00+05:30,captured,setl_00000071,
pay_260720002366,order_260720070,3499.00,wallet,69.98,2026-07-20T11:10:00+05:30,captured,setl_00000071,
pay_260720002367,order_260720070,2397.00,upi_apps,47.94,2026-07-20T10:18:00+05:30,captured,setl_00000071,
pay_260720002368,order_260720070,2944.00,upi_apps,58.88,2026-07-20T13:06:00+05:30,captured,setl_00000071,
pay_260720002369,order_260720070,4245.00,wallet,84.90,2026-07-20T14:43:00+05:30,captured,setl_00000071,
pay_260720002370,order_260720070,4331.00,card,86.62,2026-07-20T19:36:00+05:30,captured,setl_00000071,
pay_260720002371,order_260720070,489.00,upi_apps,9.78,2026-07-20T20:18:00+05:30,captured,setl_00000071,
pay_260720002372,order_260720070,3801.00,card,76.02,2026-07-20T15:32:00+05:30,captured,setl_00000071,
pay_260720002373,order_260720070,3065.00,card,61.30,2026-07-20T19:54:00+05:30,captured,setl_00000071,
pay_260720002374,order_260720070,1136.00,card,22.72,2026-07-20T10:50:00+05:30,captured,setl_00000071,
pay_260720002375,order_260720070,4553.00,card,91.06,2026-07-20T09:04:00+05:30,captured,setl_00000071,
pay_260720002376,order_260720070,5364.00,upi_apps,107.28,2026-07-20T20:22:00+05:30,captured,setl_00000071,
pay_260720002377,order_260720070,4402.00,upi_apps,88.04,2026-07-20T15:18:00+05:30,captured,setl_00000071,
pay_260720002378,order_260720070,4011.00,upi_apps,80.22,2026-07-20T11:21:00+05:30,captured,setl_00000071,
pay_260720002379,order_260720070,5344.00,upi_apps,106.88,2026-07-20T14:33:00+05:30,captured,setl_00000071,
pay_260720002380,order_260720070,4562.00,upi_apps,91.24,2026-07-20T15:53:00+05:30,captured,setl_00000071,
pay_260720002381,order_260720070,4685.00,upi_apps,93.70,2026-07-20T21:55:00+05:30,captured,setl_00000071,
pay_260720002382,order_260720070,3589.00,upi_apps,71.78,2026-07-20T18:23:00+05:30,captured,setl_00000071,
